gap,state,code,module
procedure->HCPCS,Surgical Resection,119000 Thoracoscopic partial lobectomy of lung,non_small_cell_lung_cancer.json
med->NDC,Adjuvant Chemotherapy,56946 paclitaxel,non_small_cell_lung_cancer.json
med->NDC,Adjuvant Chemotherapy,40048 carboplatin,non_small_cell_lung_cancer.json
med->NDC,Targeted Therapy,1721560 osimertinib,non_small_cell_lung_cancer.json
med->NDC,Immunotherapy,1547545 pembrolizumab,non_small_cell_lung_cancer.json
procedure->HCPCS,Genetic_Testing,405824009 Genetic testing,ovarian_cancer.json
procedure->HCPCS,Enhanced_Screening,426491001 Transvaginal ultrasound of female genital tract,ovarian_cancer.json
procedure->HCPCS,Primary_Surgery,116028008 Salpingo-oophorectomy,ovarian_cancer.json
med->NDC,Neoadjuvant_Chemotherapy,40048 Carboplatin,ovarian_cancer.json
med->NDC,Neoadjuvant_Chemotherapy,56946 Paclitaxel,ovarian_cancer.json
procedure->HCPCS,Interval_Surgery,116028008 Salpingo-oophorectomy,ovarian_cancer.json
med->NDC,Adjuvant_Chemotherapy,40048 Carboplatin,ovarian_cancer.json
med->NDC,Adjuvant_Chemotherapy,56946 Paclitaxel,ovarian_cancer.json
med->NDC,PARP_Inhibitor_Maintenance,1597582 olaparib,ovarian_cancer.json
med->NDC,Second_Line_Treatment,466523 doxorubicin hydrochloride liposome,ovarian_cancer.json
procedure->HCPCS,Incidental_Imaging_Finding,169070004 CT of abdomen,pancreatic_cancer.json
procedure->HCPCS,Abdominal_Ultrasound,16310003 Ultrasound of abdomen,pancreatic_cancer.json
procedure->HCPCS,Initial_Imaging,169070004 CT of abdomen,pancreatic_cancer.json
procedure->HCPCS,CT_Pancreas_Protocol,169070004 CT of abdomen,pancreatic_cancer.json
procedure->HCPCS,Surgical_Resection,116241004 Pancreaticoduodenectomy,pancreatic_cancer.json
bad-system,ParkinsonsDiagnosis,ICD-10-CM:G20 Parkinson's disease,parkinsons.json
procedure->HCPCS,DBS_Surgery,230861003 Deep brain stimulation (procedure),parkinsons.json
bad-system,DBS_Surgery,CPT:61867 Placement of neurostimulator electrode arrays,parkinsons.json
med->NDC,LCIG_Therapy,1599846 carbidopa 4.63 MG/ML / levodopa 20 MG/ML Oral Suspension,parkinsons.json
med->NDC,ApomorphinePump,199929 apomorphine 10 MG/ML Injectable Solution,parkinsons.json
bad-system,DementiaOnset,ICD-10-CM:G31.83 Dementia with Lewy bodies,parkinsons.json
bad-system,DiagnosticWorkup_Action_1,CPT:78607 DaTscan imaging,parkinsons.json
procedure->HCPCS,DiagnosticWorkup_Action_2,445794007 Assessment using repeatable battery for the assessment of neuropsychological status (procedure),parkinsons.json
admin-med->HCPCS,LevodopaChallengeTest_Action_1,724598 carbidopa 25 MG / levodopa 100 MG Oral Tablet [Sinemet],parkinsons.json
bad-system,PneumoniaOnset,"ICD-10-CM:J18.9 Pneumonia, unspecified",pneumonia.json
bad-system,ED_Chest_Xray,"CPT:71046 Chest radiologic examination, 2 views",pneumonia.json
bad-system,OutpatientManagement,CPT:99213 Office or other outpatient visit for the evaluation and management of an established patient,pneumonia.json
bad-system,FollowUpCare,CPT:99212 Office or other outpatient visit for the evaluation and management of an established patient,pneumonia.json
bad-gmf,OxygenSaturationInpatient,Observation raw value block,pneumonia.json
bad-system,CT_Chest,CPT:71260 CT thorax with contrast,pneumonia.json
bad-gmf,ABG,Observation raw value block,pneumonia.json
med->NDC,Doxycycline_Order,1650144 doxycycline hyclate 100 MG Oral Capsule,pneumonia.json
procedure->HCPCS,VentilatorSupport,40617009 Artificial respiration (procedure),pneumonia.json
bad-system,PediatricComplications,ICD-10-CM:J13 Pneumonia due to Streptococcus pneumoniae,pneumonia.json
bad-system,GeriatricComplications,ICD-10-CM:J15.7 Pneumonia due to Mycoplasma pneumoniae,pneumonia.json
bad-gmf,CBC_Inpatient,Observation raw value block,pneumonia.json
bad-gmf,CRP_Inpatient,Observation raw value block,pneumonia.json
med->NDC,ACEi_Therapy,29046 Lisinopril,polycystic_kidney_disease.json
procedure->HCPCS,Peritoneal_Dialysis_Start,14684005 Peritoneal dialysis,polycystic_kidney_disease.json
procedure->HCPCS,JAK2_Mutation_Test,405824009 Genetic testing (procedure),polycythemia_vera.json
procedure->HCPCS,Initial_Phlebotomy,396540005 Phlebotomy,polycythemia_vera.json
admin-med->HCPCS,Prescribe_Peg_Interferon,351270 1 ML peginterferon alfa-2a 0.18 MG/ML Injection,polycythemia_vera.json
procedure->HCPCS,Phlebotomy_If_Needed,396540005 Phlebotomy,polycythemia_vera.json
med->NDC,Prescribe_Ruxolitinib,1193339 ruxolitinib 5 MG Oral Tablet,polycythemia_vera.json
med->NDC,Switch_To_Busulfan,197422 busulfan 2 MG Oral Tablet,polycythemia_vera.json
med->NDC,Prescribe_Paroxetine,32937 Paroxetine 20 MG Oral Tablet,polycythemia_vera.json
admin-med->HCPCS,Repeat_PegInterferon,120608 peginterferon alfa-2a,polycythemia_vera.json
med->NDC,Prescribe_Hydroxyzine,5553 Hydroxyzine HCl 25 MG Oral Tablet,polycythemia_vera.json
med->NDC,Post_PV_MF_Ruxolitinib,1193339 ruxolitinib 5 MG Oral Tablet,polycythemia_vera.json
procedure->HCPCS,Stem_Cell_Transplant_Procedure,58390007 Allogeneic bone marrow transplantation (procedure),polycythemia_vera.json
procedure->HCPCS,Pregnancy_Test,252160004 Standard pregnancy test (procedure),pregnancy.json
procedure->HCPCS,Fetal_Viability_Ultrasound,169230002 Ultrasound scan for fetal viability (procedure),pregnancy.json
procedure->HCPCS,Inital_Visit_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Inital_Visit_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Blood_Typing,44608003 Blood group typing (procedure),pregnancy.json
procedure->HCPCS,Hemoglobin_Test,"104091002 Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)",pregnancy.json
procedure->HCPCS,Hep_B_Surface_Antigen,47758006 Hepatitis B surface antigen measurement (procedure),pregnancy.json
procedure->HCPCS,HIV_Test,31676001 Human immunodeficiency virus antigen test (procedure),pregnancy.json
procedure->HCPCS,Chlamydia_Test,310861008 Chlamydia antigen test (procedure),pregnancy.json
procedure->HCPCS,Gonorrhea_Test,165829005 Gonorrhea infection titer test (procedure),pregnancy.json
procedure->HCPCS,Rubella_Screen,314098000 Rubella screening test (procedure),pregnancy.json
procedure->HCPCS,Varicella_Test,104326007 Measurement of Varicella-zoster virus antibody (procedure),pregnancy.json
procedure->HCPCS,Tuberculosis_Test,"28163009 Skin test for tuberculosis, Tine test (procedure)",pregnancy.json
procedure->HCPCS,Urine_Protein_Test,"60218003 Urinalysis, protein, qualitative (procedure)",pregnancy.json
procedure->HCPCS,Week_12_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_12_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Fetal_Aneuploidy_Screen,443529005 Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure),pregnancy.json
procedure->HCPCS,Fetal_Anatomy_Study,271442007 Fetal anatomy study (procedure),pregnancy.json
procedure->HCPCS,AFP_Test,275833003 Alpha-fetoprotein test - antenatal (procedure),pregnancy.json
procedure->HCPCS,Week_16_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_16_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_20_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_20_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_24_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_24_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Antibody_Screen,169673001 Antenatal RhD antibody screening (procedure),pregnancy.json
procedure->HCPCS,RhoD_Immune_Globulin,51116004 Passive immunization (procedure),pregnancy.json
procedure->HCPCS,Second_Hemoglobin_Test,"104091002 Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)",pregnancy.json
procedure->HCPCS,Tdap_Vaccine,399014008 Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure),pregnancy.json
procedure->HCPCS,Week_28_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_28_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_32_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_32_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Group_B_Strep_Test,118001005 Streptococcus pneumoniae group B antigen assay (procedure),pregnancy.json
procedure->HCPCS,Week_36_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_36_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_38_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_38_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_39_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_39_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_40_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_40_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Week_41_Fundal_Height,274804006 Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,Week_41_Fetal_Heartbeat,225158009 Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,Induction,31208007 Medical induction of labor (procedure),pregnancy.json
procedure->HCPCS,Epidural,18946005 Epidural anesthesia (procedure),pregnancy.json
procedure->HCPCS,Augmentation,237001001 Augmentation of labor (procedure),pregnancy.json
procedure->HCPCS,Episiotomy,85548006 Episiotomy (procedure),pregnancy.json
procedure->HCPCS,Assisted_Delivery,236974004 Instrumental delivery (procedure),pregnancy.json
procedure->HCPCS,Spontaneous_Breech,177157003 Spontaneous breech delivery (procedure),pregnancy.json
procedure->HCPCS,Normal_Birth_Procedure,"386216000 Human parturition, function (observable entity)",pregnancy.json
procedure->HCPCS,Premature_Birth_Procedure,367494004 Premature birth of newborn (finding),pregnancy.json
procedure->HCPCS,Methotrexate_Injection,236931002 Methotrexate injection into tubal pregnancy (procedure),pregnancy.json
procedure->HCPCS,Ectopic_Pregnancy_Surgery_Procedure,445912000 Excision of fallopian tube and surgical removal of ectopic pregnancy (procedure),pregnancy.json
procedure->HCPCS,RhoD_Immune_Globulin_Post_Miscarriage,51116004 Passive immunization (procedure),pregnancy.json
procedure->HCPCS,Induced_Abortion_Therapy,10383002 Counseling for termination of pregnancy (procedure),pregnancy.json
procedure->HCPCS,Induced_Abortion_Procedure,714812005 Induced termination of pregnancy (procedure),pregnancy.json
procedure->HCPCS,RhoD_Immune_Globulin_Post_Abortion,51116004 Passive immunization (procedure),pregnancy.json
procedure->HCPCS,Pregnancy_Termination_Care,386394001 Pregnancy termination care (regime/therapy),pregnancy.json
procedure->HCPCS,RhoD_Immune_Globulin_Post_Birth,51116004 Passive immunization (procedure),pregnancy.json
procedure->HCPCS,Hematopoietic_Stem_Cell_Transplant,58390007 Allogeneic bone marrow transplantation,primary_immunodeficiency.json
procedure->HCPCS,Prostate_MRI,2690005 Magnetic resonance imaging of pelvis,prostate_cancer.json
procedure->HCPCS,MRI_Fusion_Biopsy,447395005 MRI guided biopsy of prostate,prostate_cancer.json
procedure->HCPCS,Prostate_Biopsy,65575008 Biopsy of prostate,prostate_cancer.json
procedure->HCPCS,Radical_Prostatectomy,26294005 Radical prostatectomy,prostate_cancer.json
procedure->HCPCS,Radiation_Therapy,785706005 Hypofractionated radiation therapy of prostate (procedure),prostate_cancer.json
med->NDC,Combined_Modality,42375 leuprolide,prostate_cancer.json
med->NDC,Systemic_Therapy,42375 leuprolide,prostate_cancer.json
med->NDC,Salvage_Therapy,42375 leuprolide,prostate_cancer.json
med->NDC,Metastatic_Castration_Resistant,72962 docetaxel,prostate_cancer.json
procedure->HCPCS,Initial_Labs,2571-8 Rheumatoid factor,rheumatoid_arthritis.json
procedure->HCPCS,Initial_Labs,33935-8 Cyclic citrullinated peptide IgG Ab [Units/volume] in Serum or Plasma,rheumatoid_arthritis.json
procedure->HCPCS,Initial_Labs,1988-5 C-reactive protein,rheumatoid_arthritis.json
bad-system,HeartFailure_Onset,"ICD-10-CM:I50.810 Right heart failure, unspecified",right_sided_heart_failure.json
bad-gmf,JVD_Observation,Observation raw value block,right_sided_heart_failure.json
bad-system,Echo_Procedure,CPT:93306 Transthoracic echocardiography,right_sided_heart_failure.json
bad-system,Chest_Xray,CPT:71046 Chest x-ray 2 views,right_sided_heart_failure.json
bad-gmf,BNP_Observation,Observation raw value block,right_sided_heart_failure.json
bad-system,Routine_Echo,CPT:93306 Transthoracic echocardiography,right_sided_heart_failure.json
bad-gmf,Routine_BNP,Observation raw value block,right_sided_heart_failure.json
bad-gmf,ER_BNP,Observation raw value block,right_sided_heart_failure.json
bad-system,ER_CXR,CPT:71045 Portable chest x-ray,right_sided_heart_failure.json
bad-system,Inpatient_Echo,CPT:93306 Transthoracic echocardiography,right_sided_heart_failure.json
bad-system,Critical_Care_Billing,CPT:99291 Critical care first hour,right_sided_heart_failure.json
bad-system,ICU_RightHeartCath,CPT:93503 Right heart catheterization,right_sided_heart_failure.json
bad-gmf,ICU_BNP,Observation raw value block,right_sided_heart_failure.json
bad-system,Ward_Monitoring,CPT:71045 Portable chest x-ray,right_sided_heart_failure.json
bad-gmf,PostDischarge_BNP,Observation raw value block,right_sided_heart_failure.json
bad-system,Ward_Echo,CPT:93306 Transthoracic echocardiography,right_sided_heart_failure.json
bad-gmf,Ward_BNP,Observation raw value block,right_sided_heart_failure.json
procedure->HCPCS,Psychiatric_Evaluation,90407005 Evaluation of psychiatric state of patient (procedure),self_harm.json
procedure->HCPCS,Short_Hospital_Stay,"74857009 Hospital admission, short-term, 24 hours (procedure)",self_harm.json
procedure->HCPCS,Followup_Psychiatric_Evaluation,88848003 Psychiatric follow-up (procedure),self_harm.json
procedure->HCPCS,Autopsy_Examination,29240004 Autopsy examination (procedure),self_harm.json
procedure->HCPCS,Fluid_Resuscitation,430701006 Resuscitation using intravenous fluid (procedure),sepsis.json
procedure->HCPCS,Ventilator,40617009 Artificial ventilation (regime/therapy),sepsis.json
admin-med->HCPCS,Norepinephrine,242969 4 ML norepinephrine 1 MG/ML Injection,sepsis.json
procedure->HCPCS,Admit_to_ICU,305351004 Admission to intensive care unit (procedure),sepsis.json
procedure->HCPCS,Admit_to_Inpatient,449214001 Transfer to stepdown unit (procedure),sepsis.json
procedure->HCPCS,Ventilator_Weaning,243174005 Weaning from mechanically assisted ventilation (regime/therapy),sepsis.json
procedure->HCPCS,Fluid_Resuscitation2,430701006 Resuscitation using intravenous fluid (procedure),sepsis.json
med->NDC,Prescribe_Alternative_Antibiotic,1649987 doxycycline hyclate 100 MG,sinusitis.json
procedure->HCPCS,Sleep Study,82808001 Sleep apnea monitoring with alarm (regime/therapy),sleep_apnea.json
procedure->HCPCS,Sleep Study,10563004 Sleep disorder function test (procedure),sleep_apnea.json
procedure->HCPCS,Referral to Sleep Specialist,698560000 Referral to sleep apnea clinic (procedure),sleep_apnea.json
procedure->HCPCS,Referral to Overnight,698560000 Referral to sleep apnea clinic (procedure),sleep_apnea.json
procedure->HCPCS,Initial_Imaging,430448007 CT of neck and thorax,small_cell_lung_cancer.json
procedure->HCPCS,CT_Guided_Biopsy,35295005 Percutaneous needle biopsy of lung,small_cell_lung_cancer.json
procedure->HCPCS,Bronchoscopy,10847001 Bronchoscopy,small_cell_lung_cancer.json
procedure->HCPCS,Staging_Workup,82918005 PET scan,small_cell_lung_cancer.json
procedure->HCPCS,Brain_Imaging,16327691000119101 Magnetic resonance imaging of brain with contrast,small_cell_lung_cancer.json
procedure->HCPCS,Prophylactic_Cranial_Irradiation,428412000 Radiotherapy to head,small_cell_lung_cancer.json
procedure->HCPCS,Professional_Services_Care,409023009 Professional / ancillary services care (regime/therapy),snf/skilled_nursing_facility.json
procedure->HCPCS,Discharge_From_SNF,308283009 Discharge from hospital (procedure),snf/skilled_nursing_facility.json
procedure->HCPCS,Ventriculoperitoneal_Shunt,47020004 Ventriculoperitoneal shunt (procedure),spina_bifida.json
procedure->HCPCS,Orthopedic_Exam,363215001 Musculoskeletal system physical examination (procedure),spina_bifida.json
procedure->HCPCS,ETV,441763001 Endoscopic exteriorization of third ventricle (procedure),spina_bifida.json
procedure->HCPCS,CPC,17881005 Cauterization of choroid plexus (procedure),spina_bifida.json
procedure->HCPCS,MRI_Spine,241645008 Magnetic resonance imaging of spine (procedure),spina_bifida.json
procedure->HCPCS,Muscle_Testing,9002005 Manual testing of muscle function (procedure),spina_bifida.json
condition->ICD,Latex_Allergy,1003755004 Allergy to Hevea brasiliensis latex protein (finding),spina_bifida.json
procedure->HCPCS,Urodynamic_Test,252895004 Urodynamic studies (procedure),spina_bifida.json
procedure->HCPCS,Renal_Ultrasound,709640007 Doppler ultrasonography of renal vein (procedure),spina_bifida.json
procedure->HCPCS,Mechanical Thrombectomy,433112001 Percutaneous mechanical thrombectomy of portal vein using fluoroscopic guidance with contrast (procedure),stroke.json
med->NDC,Alteplase,1804799 Alteplase 100 MG Injection,stroke.json
procedure->HCPCS,Intubation,52765003 Intubation (procedure),surgery/general_anesthesia.json
admin-med->HCPCS,Paralytic,1234995 Rocuronium bromide 10 MG/ML Injectable Solution,surgery/general_anesthesia.json
admin-med->HCPCS,Remifentanil,1729584 remifentanil 2 MG Injection,surgery/general_anesthesia.json
admin-med->HCPCS,Alfentanil,1723208 10 ML Alfentanil 0.5 MG/ML Injection,surgery/general_anesthesia.json
admin-med->HCPCS,Sufentanil,1809104 5 ML SUFentanil 0.05 MG/ML Injection,surgery/general_anesthesia.json
admin-med->HCPCS,Isoflurane,542347 isoflurane 999 MG/ML Inhalation Solution,surgery/general_anesthesia.json
admin-med->HCPCS,Desflurane,562366 desflurane 1000 MG/ML Inhalation Solution,surgery/general_anesthesia.json
admin-med->HCPCS,Sevoflurane,200243 sevoflurane 1000 MG/ML Inhalation Solution,surgery/general_anesthesia.json
procedure->HCPCS,Knee_Replacement_Procedure,609588000 Prosthetic total arthroplasty of knee joint (procedure),total_joint_replacement.json
procedure->HCPCS,Hip_Replacement_Procedure,52734007 Total replacement of hip (procedure),total_joint_replacement.json
condition->ICD,Leukemia,"93143009 Leukemia, disease (disorder)",trigger_bone_marrow_transplant.json
med->NDC,Nitro 5 day,"1648755 nitrofurantoin, macrocrystals 25 MG / nitrofurantoin, monohydrate 75 MG Oral Capsule",uti/abx_tx.json
med->NDC,Nitro 7 day,"1648756 nitrofurantoin, macrocrystals 25 MG / nitrofurantoin, monohydrate 75 MG [Macrobid]",uti/abx_tx.json
med->NDC,Fosfo,808917 fosfomycin 3000 MG Granules for Oral Solution,uti/abx_tx.json
med->NDC,"AmxClav 500, 5 day",617296 amoxicillin 500 MG / clavulanate 125 MG Oral Tablet,uti/abx_tx.json
med->NDC,"AmxClav 875, 7 day",562508 amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,uti/abx_tx.json
med->NDC,"AmxClav 875, 10 day",562508 amoxicillin 875 MG / clavulanate 125 MG Oral Tablet,uti/abx_tx.json
med->NDC,"Cipro 250, 3 day",197511 ciprofloxacin 250 MG Oral Tablet,uti/abx_tx.json
med->NDC,Cefpo 100,309076 cefpodoxime 100 MG Oral Tablet,uti/abx_tx.json
med->NDC,Cefpo 200,309078 cefpodoxime 200 MG Oral Tablet,uti/abx_tx.json
procedure->HCPCS,Evaluation,183444007 Referral for further care (procedure),uti/ambulatory_path.json
procedure->HCPCS,Triage,386478007 Triage: emergency center (procedure),uti/ed_bundle.json
procedure->HCPCS,Vitals,61746007 Taking patient vital signs (procedure),uti/ed_bundle.json
procedure->HCPCS,History and Physical Exam,14736009 History and physical examination with evaluation and management of patient (procedure),uti/ed_bundle.json
procedure->HCPCS,CBC,26604007 Complete blood count (procedure),uti/ed_bundle.json
procedure->HCPCS,Urinalysis,441550005 Urinalysis with reflex to microscopy and culture (procedure),uti/ed_bundle.json
procedure->HCPCS,CMP,371361000119107 Comprehensive metabolic panel (procedure),uti/ed_bundle.json
procedure->HCPCS,BMP,866146005 Serum metabolic panel (procedure),uti/ed_bundle.json
procedure->HCPCS,Blood Culture,30088009 Blood culture (procedure),uti/ed_bundle.json
procedure->HCPCS,Pregnancy Test,252160004 Standard pregnancy test (procedure),uti/gu_pregnancy_check.json
procedure->HCPCS,Discuss Pregnancy,440546007 Discussion about pregnancy (procedure),uti/gu_pregnancy_check.json
procedure->HCPCS,History Taking,84100007 History taking (procedure),uti/hpi.json
procedure->HCPCS,Discussion about signs and symptoms,223470000 Discussion about signs and symptoms (procedure),uti/hpi.json
procedure->HCPCS,Inform Patient,165355002 Patient informed - test result (situation),uti/lab_follow_up.json
procedure->HCPCS,Lab Finding Education,"410299006 Lab findings education, guidance, and counseling (procedure)",uti/lab_follow_up.json
procedure->HCPCS,Discussion,223484005 Discussion about treatment (procedure),uti/lab_follow_up.json
procedure->HCPCS,Prescribe Abx,33633005 Prescription of drug (procedure),uti/lab_follow_up.json
procedure->HCPCS,Evaluate Abx Response,225953001 Evaluating response to treatment (procedure),uti/lab_follow_up.json
procedure->HCPCS,Change Treatment,445528004 Treatment changed (situation),uti/lab_follow_up.json
procedure->HCPCS,Collection,57617002 Urine specimen collection (procedure),uti/labs.json
procedure->HCPCS,Dipstick,167226008 Urine dipstick test (procedure),uti/labs.json
procedure->HCPCS,Urinalysis Micro,441550005 Urinalysis with reflex to microscopy and culture (procedure),uti/labs.json
procedure->HCPCS,Referral_to_Ambulatory,183444007 Referral for further care (procedure),uti/telemed_path.json
procedure->HCPCS,Referral_to_Labs,266753000 Referral for laboratory tests (procedure),uti/telemed_path.json
bad-system,HeartFailure_Onset,"ICD-10-CM:I50.9 Heart failure, unspecified",valvular_heart_failure.json
bad-gmf,Heart_Murmur,Observation raw value block,valvular_heart_failure.json
bad-system,Echo_Procedure,CPT:93306 Transthoracic echocardiography,valvular_heart_failure.json
bad-system,Chest_Xray_Procedure,CPT:71046 Chest x-ray 2 views,valvular_heart_failure.json
bad-gmf,BNP_Observation,Observation raw value block,valvular_heart_failure.json
bad-system,Routine_Echo,CPT:93306 Transthoracic echocardiography,valvular_heart_failure.json
bad-gmf,Routine_BNP,Observation raw value block,valvular_heart_failure.json
bad-system,Routine_CXR,CPT:71046 Chest x-ray 2 views,valvular_heart_failure.json
bad-gmf,ER_BNP,Observation raw value block,valvular_heart_failure.json
bad-system,ER_CXR,CPT:71045 Portable chest x-ray,valvular_heart_failure.json
bad-system,Inpatient_Echo,CPT:93306 Transthoracic echocardiography,valvular_heart_failure.json
bad-system,Valve_Replacement,CPT:33405 Aortic valve replacement,valvular_heart_failure.json
bad-system,PostValve_Echo,CPT:93306 Transthoracic echocardiography,valvular_heart_failure.json
bad-system,Critical_Care_Billing,CPT:99291 Critical care first hour,valvular_heart_failure.json
bad-gmf,Repeat_Inpatient_BNP,Observation raw value block,valvular_heart_failure.json
bad-gmf,PostDischarge_BNP,Observation raw value block,valvular_heart_failure.json
condition->ICD,Suspected Lung Cancer,162573006 Suspected lung cancer (situation),veteran_lung_cancer.json
procedure->HCPCS,Chest CT Scan,418891003 Computed tomography of chest and abdomen (procedure),veteran_lung_cancer.json
procedure->HCPCS,Sputum Cytology (Phelgm),167995008 Sputum microscopy (procedure),veteran_lung_cancer.json
procedure->HCPCS,Thoracentesis (Fluid),91602002 Thoracentesis (procedure),veteran_lung_cancer.json
procedure->HCPCS,Needle Biopsy (Cells),432231006 Fine needle aspiration biopsy of lung (procedure),veteran_lung_cancer.json
procedure->HCPCS,Bronchoscopy (Tube),85765000 Fiberoptic bronchoscopy (procedure),veteran_lung_cancer.json
procedure->HCPCS,MRI Brain,698354004 Magnetic resonance imaging for measurement of brain volume (procedure),veteran_lung_cancer.json
procedure->HCPCS,Positive_PHQ9,112001000119100 Positive screening for depression on Patient Health Questionnaire 9 (finding),veteran_mdd.json
procedure->HCPCS,Negative_PHQ9,112011000119102 Negative screening for depression on Patient Health Questionnaire 9 (finding),veteran_mdd.json
procedure->HCPCS,positive_re_eval_phq9,112001000119100 Positive screening for depression on Patient Health Questionnaire 9 (finding),veteran_mdd.json
procedure->HCPCS,negative_re_eval_phq9,112011000119102 Negative screening for depression on Patient Health Questionnaire 9 (finding),veteran_mdd.json
procedure->HCPCS,biopsy procedure,65575008 Biopsy of prostate (procedure),veteran_prostate_cancer.json
procedure->HCPCS,Prostatectomy,90470006 Prostatectomy (procedure),veteran_prostate_cancer.json
condition->ICD,Stage 4 Prostate Cancer,94503003 Metastatic malignant neoplasm to prostate (disorder),veteran_prostate_cancer.json
procedure->HCPCS,Columbia Suicide Risk Assessment,225337009 Suicide risk assessment (procedure),veteran_ptsd.json
procedure->HCPCS,Inpatient Suicide Risk Assessment,225337009 Suicide risk assessment (procedure),veteran_ptsd.json
procedure->HCPCS,Columbia_Suicide_Risk_Assessment,225337009 Suicide risk assessment (procedure),veteran_ptsd.json
procedure->HCPCS,PC-PTSD Screen,385892002 Mental health screening (procedure),veteran_ptsd.json
procedure->HCPCS,Psychiatric_Evaluation,90407005 Evaluation of psychiatric state of patient (procedure),veteran_self_harm.json
procedure->HCPCS,Short_Hospital_Stay,"74857009 Hospital admission, short-term, 24 hours (procedure)",veteran_self_harm.json
procedure->HCPCS,Followup_Psychiatric_Evaluation,88848003 Psychiatric follow-up (procedure),veteran_self_harm.json
procedure->HCPCS,Autopsy_Examination,29240004 Autopsy examination (procedure),veteran_self_harm.json
procedure->HCPCS,Referral to Echocardiography,390791001 Referral for echocardiography (procedure),vhd_aortic.json
procedure->HCPCS,Nutrition_Intervention_Procedure,290045001 Kitchen practice (regime/therapy),weight_loss/mend_week.json
procedure->HCPCS,Patient referral for dental care,103697008 Patient referral for dental care (procedure),wellness_encounters.json
procedure->HCPCS,Go see a Dentist,103697008 Patient referral for dental care (procedure),wellness_encounters.json
procedure->HCPCS,Visual_Acuity_Test,16830007 Visual acuity testing,wet_amd.json
procedure->HCPCS,Amsler_Grid_Test,410451008 Amsler grid test,wet_amd.json
procedure->HCPCS,Dilated_Fundus_Examination,410453006 Dilated fundus examination,wet_amd.json
procedure->HCPCS,OCT_Imaging,700070005 Optical coherence tomography of retina [procedure],wet_amd.json
procedure->HCPCS,Fluorescein_Angiography,172581008 Fluorescein angiography of eye,wet_amd.json
procedure->HCPCS,First_Anti_VEGF_Injection,418551006 Intravitreal injection of anti-VEGF agent,wet_amd.json
procedure->HCPCS,Follow_Up_OCT,700070005 Optical coherence tomography of retina [procedure],wet_amd.json
procedure->HCPCS,Subsequent_Injection,418551006 Intravitreal injection of anti-VEGF agent,wet_amd.json
procedure->HCPCS,Response_Assessment_OCT,700070005 Optical coherence tomography of retina [procedure],wet_amd.json
